1148,2174463,2016-05-27,2016-05-30,60222,desktop,9924,Elbonia,Borginia,2174463_1
1149,2174463,2016-05-30,2016-06-01,37445,desktop,9924,Elbonia,Borginia,2174463_1
1150,2174463,2016-06-01,2016-06-04,15343,desktop,9924,Elbonia,Borginia,2174463_1
1151,2174463,2016-06-04,2016-06-06,9680,desktop,253,Elbonia,Borginia,2174463_1
1152,2174463,2016-06-06,2016-06-07,30082,desktop,9924,Elbonia,Borginia,2174463_1
1153,2174463,2016-06-07,2016-06-11,17013,desktop,9924,Elbonia,Borginia,2174463_1
1154,2194019,2016-07-13,2016-07-14,46221,desktop,2661,The Devilfire Empire,Kangan,2194019_1
1155,2194019,2016-07-14,2016-07-17,17044,desktop,2661,The Devilfire Empire,Kangan,2194019_1
1156,2194019,2016-07-17,2016-07-19,47499,desktop,2661,The Devilfire Empire,Kangan,2194019_1
1157,2194019,2016-07-19,2016-07-20,47499,desktop,2661,The Devilfire Empire,Kangan,2194019_1
1158,2222855,2016-10-05,2016-10-06,65322,desktop,9924,The Devilfire Empire,Cobra Island,2222855_2
1159,2222855,2016-10-06,2016-10-07,22175,desktop,9924,The Devilfire Empire,Cobra Island,2222855_2
1160,2222855,2016-10-07,2016-10-08,63103,desktop,9924,The Devilfire Empire,Cobra Island,2222855_2
1161,2222855,2016-10-08,2016-10-09,16834,desktop,9924,The Devilfire Empire,Cobra Island,2222855_2
1162,2222855,2016-10-09,2016-10-10,25997,desktop,9924,The Devilfire Empire,Cobra Island,2222855_2
1163,2226453,2016-09-22,2016-09-23,7916,mobile,9452,Elbonia,Drusselstein,2226453_3
1164,2226453,2016-09-23,2016-09-24,28479,mobile,9452,Elbonia,Drusselstein,2226453_3
1165,2226453,2016-09-24,2016-09-27,56983,mobile,9452,Elbonia,Kangan,2226453_3
1166,2226453,2016-09-27,2016-10-01,56983,mobile,9452,Elbonia,Kangan,2226453_3
1167,2226453,2016-10-01,2016-10-02,14646,desktop,9924,Elbonia,Drusselstein,2226453_3
1168,2226641,2016-08-03,2016-08-05,33022,mobile,359,Tcherkistan,Aldovia,2226641_1
1169,2226641,2016-08-05,2016-08-10,48905,desktop,620,Tcherkistan,Aldovia,2226641_1
1170,2226641,2016-08-10,2016-08-12,58688,desktop,4959,Tcherkistan,Aldovia,2226641_1
1171,2226641,2016-08-12,2016-08-16,48905,desktop,1931,Tcherkistan,Aldovia,2226641_1
1172,2229928,2017-01-24,2017-01-25,21996,mobile,9452,The Devilfire Empire,Cobra Island,2229928_1
1173,2229928,2017-01-25,2017-01-26,5325,mobile,9452,The Devilfire Empire,Cobra Island,2229928_1
1174,2229928,2017-01-26,2017-01-27,58945,mobile,9452,The Devilfire Empire,Cobra Island,2229928_1
1175,2229928,2017-01-27,2017-01-28,55,mobile,9452,The Devilfire Empire,Cobra Island,2229928_1
1176,2229928,2017-01-28,2017-01-30,67361,mobile,9452,The Devilfire Empire,Cobra Island,2229928_1
1177,2229928,2017-01-30,2017-01-31,5847,mobile,9452,The Devilfire Empire,Cobra Island,2229928_1
1178,2229928,2017-01-31,2017-02-02,45347,mobile,9452,The Devilfire Empire,Cobra Island,2229928_1
1179,2230422,2016-07-28,2016-07-31,55044,mobile,715,The Devilfire Empire,Pullamawang,2230422_1
1180,2230422,2016-07-31,2016-08-01,55044,desktop,3451,The Devilfire Empire,Pullamawang,2230422_1
1181,2230422,2016-08-01,2016-08-03,41654,mobile,359,The Devilfire Empire,Pullamawang,2230422_1
1182,2230422,2016-08-03,2016-08-06,59444,mobile,359,The Devilfire Empire,Pullamawang,2230422_1
1183,2236348,2016-12-25,2016-12-28,55763,desktop,4733,The Devilfire Empire,Bozatta,2236348_1
1184,2236348,2016-12-28,2016-12-30,55763,mobile,359,The Devilfire Empire,Bozatta,2236348_1
1185,2236348,2016-12-30,2016-12-31,55763,mobile,359,The Devilfire Empire,Bozatta,2236348_1
1186,2236348,2016-12-31,2017-01-01,20967,mobile,359,The Devilfire Empire,Bozatta,2236348_1
1187,2236348,2017-01-01,2017-01-02,31998,mobile,359,The Devilfire Empire,Bozatta,2236348_1
1188,2236797,2016-09-01,2016-09-04,12308,desktop,2322,Gondal,Santa Prisca,2236797_1
1189,2236797,2016-09-04,2016-09-05,52458,desktop,2322,Gondal,Santa Prisca,2236797_1
1190,2236797,2016-09-05,2016-09-06,59001,desktop,2322,Gondal,Santa Prisca,2236797_1
1191,2236797,2016-09-06,2016-09-07,57762,desktop,2322,Gondal,Santa Prisca,2236797_1
1192,2236797,2016-09-07,2016-09-08,29050,desktop,2322,Gondal,Santa Prisca,2236797_1
1193,2236797,2016-09-08,2016-09-10,46963,desktop,2322,Gondal,Santa Prisca,2236797_1
1194,2236797,2016-09-10,2016-09-11,35277,desktop,2322,Gondal,Santa Prisca,2236797_1
1195,2236797,2016-09-11,2016-09-12,2854,desktop,2322,Gondal,Santa Prisca,2236797_1
1196,2236797,2016-09-12,2016-09-13,33878,desktop,2322,Gondal,Santa Prisca,2236797_1
1197,2236797,2016-09-13,2016-09-16,22466,desktop,2322,Gondal,Santa Prisca,2236797_1
1198,2236797,2016-09-16,2016-09-19,64824,desktop,2322,Gondal,Santa Prisca,2236797_1
1199,2238291,2016-10-15,2016-10-17,38677,desktop,10332,Gondal,Cobra Island,2238291_1
1200,2238291,2016-10-17,2016-10-21,21328,desktop,384,Gondal,Cobra Island,2238291_1
1201,2238291,2016-10-21,2016-10-25,32481,desktop,384,Gondal,Cobra Island,2238291_1
1202,2238291,2016-10-25,2016-10-26,28886,desktop,384,Gondal,Cobra Island,2238291_1
1203,2238291,2016-10-26,2016-10-28,14026,desktop,384,Gondal,Cobra Island,2238291_1
1204,2238291,2016-10-28,2016-10-29,53053,tablet,9924,Gondal,Cobra Island,2238291_1
1205,2240879,2016-07-18,2016-07-21,2416,desktop,3074,The Devilfire Empire,Drusselstein,2240879_1
1206,2240879,2016-07-21,2016-08-07,24674,desktop,9424,The Devilfire Empire,Drusselstein,2240879_1
1207,2240879,2016-08-07,2016-08-08,2416,desktop,2230,The Devilfire Empire,Drusselstein,2240879_1
1208,2240879,2016-08-08,2016-08-09,51517,desktop,9424,The Devilfire Empire,Sarkhan,2240879_1
1209,2241694,2016-04-04,2016-04-05,23921,desktop,5430,The Devilfire Empire,Cobra Island,2241694_4
1210,2241694,2016-04-05,2016-04-07,48483,desktop,5430,The Devilfire Empire,Cobra Island,2241694_4
1211,2241694,2016-04-07,2016-04-08,5325,desktop,9924,The Devilfire Empire,Cobra Island,2241694_4
1212,2241694,2016-04-08,2016-04-09,58779,desktop,9924,The Devilfire Empire,Cobra Island,2241694_4
1213,2241694,2016-04-09,2016-04-10,55,desktop,9924,The Devilfire Empire,Cobra Island,2241694_4
1214,2241694,2016-04-10,2016-04-11,66815,desktop,9924,The Devilfire Empire,Cobra Island,2241694_4
1215,2252965,2016-07-18,2016-07-21,6582,desktop,3964,Tcherkistan,Sokovia,2252965_1
1216,2252965,2016-07-21,2016-07-25,42781,desktop,3964,Tcherkistan,Sokovia,2252965_1
1217,2252965,2016-07-25,2016-07-26,34342,desktop,9924,Tcherkistan,Sokovia,2252965_1
1218,2252965,2016-07-26,2016-07-27,34342,desktop,9924,Tcherkistan,Sokovia,2252965_1
1219,2252965,2016-07-27,2016-07-29,6582,desktop,6262,Tcherkistan,Sokovia,2252965_1
1220,2254006,2016-12-24,2016-12-25,44,tablet,9452,Elbonia,Sylvania,2254006_7
1221,2254006,2016-12-25,2016-12-26,30520,tablet,3137,Elbonia,Glubbdubdrib,2254006_7
1222,2254006,2016-12-26,2016-12-27,23714,tablet,9452,Elbonia,Glubbdubdrib,2254006_7
1223,2254006,2016-12-27,2016-12-28,66648,tablet,3137,Elbonia,Glubbdubdrib,2254006_7
1224,2254006,2016-12-28,2016-12-29,18417,tablet,3137,Elbonia,Glubbdubdrib,2254006_7
1225,2254006,2016-12-29,2016-12-31,51291,desktop,9924,Elbonia,Glubbdubdrib,2254006_7
1226,2267380,2016-09-03,2016-09-04,67507,desktop,8132,Elbonia,Gondal,2267380_2
1227,2267380,2016-09-04,2016-09-05,37689,desktop,8132,Elbonia,Gondal,2267380_2
1228,2267380,2016-09-05,2016-09-06,37175,desktop,8132,Elbonia,Gondal,2267380_2
1229,2267380,2016-09-06,2016-09-07,39413,desktop,8132,Elbonia,Gondal,2267380_2
1230,2267380,2016-09-07,2016-09-09,34933,desktop,8132,Elbonia,Gondal,2267380_2
1231,2267380,2016-09-09,2016-09-10,53542,desktop,8132,Elbonia,Gondal,2267380_2
1232,2272854,2016-04-25,2016-04-26,53939,desktop,9924,Elbonia,Dawsbergen,2272854_1
1233,2272854,2016-04-26,2016-04-27,21419,desktop,9924,Elbonia,Dawsbergen,2272854_1
1234,2272854,2016-04-27,2016-04-28,5619,desktop,9924,Elbonia,Dawsbergen,2272854_1
1235,2272854,2016-04-28,2016-04-29,22320,desktop,9924,Elbonia,Dawsbergen,2272854_1
1236,2272854,2016-04-29,2016-04-30,35096,desktop,9924,Elbonia,Dawsbergen,2272854_1
1237,2277294,2016-07-09,2016-07-10,19397,desktop,1355,Gondal,Santa Prisca,2277294_1
1238,2277294,2016-07-10,2016-07-11,28283,desktop,4541,Gondal,Santa Prisca,2277294_1
1239,2277294,2016-07-11,2016-07-13,23472,desktop,384,Gondal,Santa Prisca,2277294_1
1240,2277294,2016-07-13,2016-07-15,64824,desktop,384,Gondal,Santa Prisca,2277294_1
1241,2281511,2016-08-09,2016-08-10,48905,mobile,9452,Tcherkistan,Aldovia,2281511_3
1242,2281511,2016-08-10,2016-08-12,48905,desktop,3449,Tcherkistan,Aldovia,2281511_3
1243,2281511,2016-08-12,2016-08-13,33022,mobile,9452,Tcherkistan,Aldovia,2281511_3
1244,2281511,2016-08-13,2016-08-16,52815,mobile,9452,Tcherkistan,Aldovia,2281511_3
1245,2281511,2016-08-16,2016-08-19,52815,mobile,9452,Tcherkistan,Aldovia,2281511_3
1246,2281511,2016-08-19,2016-08-22,52815,mobile,9452,Tcherkistan,Aldovia,2281511_3
1247,2299145,2016-09-30,2016-10-01,19444,desktop,2661,The Devilfire Empire,Carpathia,2299145_1
1248,2299145,2016-10-01,2016-10-02,22336,desktop,2661,The Devilfire Empire,Carpathia,2299145_1
1249,2299145,2016-10-02,2016-10-03,22336,desktop,2661,The Devilfire Empire,Carpathia,2299145_1
1250,2299145,2016-10-03,2016-10-04,40038,desktop,2661,The Devilfire Empire,Carpathia,2299145_1
1251,2299145,2016-10-04,2016-10-06,55128,desktop,2661,The Devilfire Empire,Fook Island,2299145_1
1252,2299145,2016-10-06,2016-10-07,55128,desktop,2661,The Devilfire Empire,Fook Island,2299145_1
1253,2305787,2016-07-10,2016-07-13,50024,desktop,9924,Elbonia,Elbonia,2305787_1
1254,2305787,2016-07-13,2016-07-14,37578,desktop,9924,Elbonia,Elbonia,2305787_1
1255,2305787,2016-07-14,2016-07-15,26951,desktop,10332,Elbonia,Elbonia,2305787_1
1256,2305787,2016-07-15,2016-07-18,25473,desktop,7295,Elbonia,Elbonia,2305787_1
1257,2305978,2016-07-30,2016-07-31,47378,desktop,384,Gondal,Fook Island,2305978_1
1258,2305978,2016-07-31,2016-08-01,12594,desktop,384,Gondal,Fook Island,2305978_1
1259,2305978,2016-08-01,2016-08-02,48311,desktop,384,Gondal,Gondal,2305978_1
1260,2305978,2016-08-02,2016-08-03,41432,desktop,384,Gondal,Gondal,2305978_1
1261,2305978,2016-08-03,2016-08-04,23983,desktop,384,Gondal,Gondal,2305978_1
1262,2308088,2016-10-16,2016-10-17,23940,mobile,359,Gondal,Gondal,2308088_15
1263,2308088,2016-10-17,2016-10-18,7492,mobile,359,Gondal,Gondal,2308088_15
1264,2308088,2016-10-18,2016-10-19,8468,mobile,359,Gondal,Gondal,2308088_15
1265,2308088,2016-10-19,2016-10-20,37689,desktop,8094,Gondal,Gondal,2308088_15
1266,2311146,2016-06-08,2016-06-10,62185,desktop,9508,The Devilfire Empire,Axphain,2311146_1
1267,2311146,2016-06-10,2016-06-11,19391,desktop,9924,The Devilfire Empire,Axphain,2311146_1
1268,2311146,2016-06-11,2016-06-14,16612,desktop,4675,The Devilfire Empire,Axphain,2311146_1
1269,2311146,2016-06-14,2016-06-16,27634,desktop,297,The Devilfire Empire,Axphain,2311146_1
1270,2311146,2016-06-16,2016-06-17,62185,desktop,9924,The Devilfire Empire,Axphain,2311146_1
1271,2338156,2016-08-07,2016-08-09,61320,desktop,9924,The Devilfire Empire,Bozatta,2338156_1
1272,2338156,2016-08-09,2016-08-10,834,desktop,9508,The Devilfire Empire,Bozatta,2338156_1
1273,2338156,2016-08-10,2016-08-11,53340,desktop,9924,The Devilfire Empire,Bozatta,2338156_1
1274,2338156,2016-08-11,2016-08-13,66470,desktop,9924,The Devilfire Empire,Bozatta,2338156_1
1275,2338156,2016-08-13,2016-08-15,39943,mobile,991,The Devilfire Empire,Bozatta,2338156_1
1276,2338156,2016-08-15,2016-08-16,11077,desktop,9924,The Devilfire Empire,Bozatta,2338156_1
1277,2341183,2016-03-29,2016-04-01,63199,desktop,9924,Elbonia,Alvonia,2341183_1
1278,2341183,2016-04-01,2016-04-02,60950,desktop,9924,Elbonia,Alvonia,2341183_1
1279,2341183,2016-04-02,2016-04-03,37027,desktop,9924,Elbonia,Alvonia,2341183_1
1280,2341183,2016-04-03,2016-04-05,63199,desktop,9924,Elbonia,Alvonia,2341183_1
1281,2342543,2016-11-15,2016-11-16,66139,mobile,359,Gondal,Elbonia,2342543_4
1282,2342543,2016-11-16,2016-11-22,62268,mobile,359,Gondal,Dawsbergen,2342543_4
1283,2342543,2016-11-22,2016-11-23,66139,mobile,359,Gondal,Elbonia,2342543_4
1284,2342543,2016-11-23,2016-11-24,29770,mobile,359,Gondal,Elbonia,2342543_4
1285,2342543,2016-11-24,2016-11-25,21185,mobile,359,Gondal,Elbonia,2342543_4
1286,2347185,2016-06-09,2016-06-13,55763,desktop,9924,The Devilfire Empire,Bozatta,2347185_1
1287,2347185,2016-06-13,2016-06-14,20967,desktop,1420,The Devilfire Empire,Bozatta,2347185_1
1288,2347185,2016-06-14,2016-06-15,25946,desktop,1420,The Devilfire Empire,Bozatta,2347185_1
1289,2347185,2016-06-15,2016-06-16,64519,desktop,1420,The Devilfire Empire,Bozatta,2347185_1
1290,2347185,2016-06-16,2016-06-17,53213,desktop,1420,The Devilfire Empire,Bozatta,2347185_1
1291,2347185,2016-06-17,2016-06-18,9161,desktop,1420,The Devilfire Empire,Bozatta,2347185_1
1292,2347185,2016-06-18,2016-06-20,48222,desktop,1420,The Devilfire Empire,Bozatta,2347185_1
1293,2347185,2016-06-20,2016-06-21,27385,desktop,9924,The Devilfire Empire,Bozatta,2347185_1
1294,2347185,2016-06-21,2016-06-23,61320,desktop,1420,The Devilfire Empire,Bozatta,2347185_1
1295,2352115,2016-08-01,2016-08-02,15626,desktop,9924,Gondal,Gondal,2352115_1
1296,2352115,2016-08-02,2016-08-03,60002,desktop,9924,Gondal,Gondal,2352115_1
1297,2352115,2016-08-03,2016-08-04,58178,desktop,9924,Gondal,Gondal,2352115_1
1298,2352115,2016-08-04,2016-08-05,14843,desktop,9924,Gondal,Axphain,2352115_1
1299,2352115,2016-08-05,2016-08-07,14843,desktop,9924,Gondal,Axphain,2352115_1
1300,2353931,2016-12-29,2017-01-01,43188,desktop,8436,Gondal,Yerba,2353931_1
1301,2353931,2017-01-01,2017-01-02,30687,desktop,9598,Gondal,Yerba,2353931_1
1302,2353931,2017-01-02,2017-01-03,41196,desktop,9598,Gondal,Yerba,2353931_1
1303,2353931,2017-01-03,2017-01-04,61763,desktop,9598,Gondal,Yerba,2353931_1
1304,2353931,2017-01-04,2017-01-05,33937,desktop,9598,Gondal,Yerba,2353931_1
1305,2353931,2017-01-05,2017-01-06,46709,desktop,9598,Gondal,Yerba,2353931_1
1306,2353931,2017-01-06,2017-01-08,14271,desktop,9598,Gondal,Yerba,2353931_1
1307,2353931,2017-01-08,2017-01-09,824,desktop,8436,Gondal,Yerba,2353931_1
1308,2353931,2017-01-09,2017-01-10,1090,desktop,384,Gondal,Yerba,2353931_1
1309,2353931,2017-01-10,2017-01-11,18670,desktop,384,Gondal,Yerba,2353931_1
1310,2353931,2017-01-11,2017-01-13,36967,desktop,384,Gondal,Yerba,2353931_1
1311,2353931,2017-01-13,2017-01-15,32088,desktop,384,Gondal,Yerba,2353931_1
1312,2353931,2017-01-15,2017-01-16,44211,desktop,2436,Gondal,Yerba,2353931_1
1313,2367175,2016-08-22,2016-08-24,59382,desktop,9924,Elbonia,Bozatta,2367175_1
1314,2367175,2016-08-24,2016-08-25,63284,desktop,9924,Elbonia,Bozatta,2367175_1
1315,2367175,2016-08-25,2016-08-26,39,desktop,9924,Elbonia,Bozatta,2367175_1
1316,2367175,2016-08-26,2016-08-27,19511,desktop,9521,Elbonia,Bozatta,2367175_1
1317,2367434,2016-04-01,2016-04-03,52815,desktop,3451,The Devilfire Empire,Aldovia,2367434_1
1318,2367434,2016-04-03,2016-04-05,25398,desktop,3451,The Devilfire Empire,Aldovia,2367434_1
1319,2367434,2016-04-05,2016-04-07,38586,desktop,6500,The Devilfire Empire,Aldovia,2367434_1
1320,2367434,2016-04-07,2016-04-09,62774,desktop,3451,The Devilfire Empire,Aldovia,2367434_1
1321,2367434,2016-04-09,2016-04-10,34908,desktop,3451,The Devilfire Empire,Aldovia,2367434_1
1322,2367434,2016-04-10,2016-04-12,20355,desktop,3451,The Devilfire Empire,Aldovia,2367434_1
1323,2367434,2016-04-12,2016-04-13,58534,desktop,3451,The Devilfire Empire,Aldovia,2367434_1
1324,2368585,2016-08-04,2016-08-05,38677,desktop,9924,Gondal,Cobra Island,2368585_1
1325,2368585,2016-08-05,2016-08-06,52089,desktop,9924,Gondal,Cobra Island,2368585_1
1326,2368585,2016-08-06,2016-08-08,21328,desktop,9924,Gondal,Cobra Island,2368585_1
1327,2368585,2016-08-08,2016-08-09,52089,desktop,9924,Gondal,Cobra Island,2368585_1
1328,2368585,2016-08-09,2016-08-10,32481,desktop,9924,Gondal,Cobra Island,2368585_1
1329,2368585,2016-08-10,2016-08-11,28886,desktop,9924,Gondal,Cobra Island,2368585_1
1330,2368585,2016-08-11,2016-08-14,48968,desktop,9924,Gondal,Cobra Island,2368585_1
1331,2368585,2016-08-14,2016-08-18,38677,desktop,9924,Gondal,Cobra Island,2368585_1
1332,2370263,2016-08-25,2016-08-27,19266,mobile,9924,Elbonia,Gondal,2370263_3
1333,2370263,2016-08-27,2016-08-28,5635,mobile,8132,Elbonia,Gondal,2370263_3
1334,2370263,2016-08-28,2016-08-29,15465,desktop,8132,Elbonia,Gondal,2370263_3
1335,2370263,2016-08-29,2016-09-03,6386,desktop,8132,Elbonia,Gondal,2370263_3
1336,2370263,2016-09-03,2016-09-04,1034,desktop,8132,Elbonia,Gondal,2370263_3
1337,2379669,2016-05-04,2016-05-05,44161,desktop,9924,Gondal,Cobra Island,2379669_2
1338,2379669,2016-05-05,2016-05-06,23921,desktop,9924,Gondal,Cobra Island,2379669_2
1339,2379669,2016-05-06,2016-05-08,46409,desktop,9924,Gondal,Cobra Island,2379669_2
1340,2379669,2016-05-08,2016-05-09,65322,mobile,9452,Gondal,Cobra Island,2379669_2
1341,2379669,2016-05-09,2016-05-10,18063,mobile,9452,Gondal,Cobra Island,2379669_2
1342,2379669,2016-05-10,2016-05-11,46125,mobile,9452,Gondal,Cobra Island,2379669_2
1343,2380571,2016-05-15,2016-05-17,46854,mobile,7189,Gondal,Leutonia,2380571_2
1344,2380571,2016-05-17,2016-05-18,22065,desktop,4321,Gondal,Leutonia,2380571_2
1345,2380571,2016-05-18,2016-05-20,57658,desktop,4321,Gondal,Leutonia,2380571_2
1346,2380571,2016-05-20,2016-05-22,28154,mobile,359,Gondal,Atlantis,2380571_2
1347,2380571,2016-05-22,2016-05-23,28154,mobile,359,Gondal,Atlantis,2380571_2
1348,2381490,2016-05-15,2016-05-16,47499,desktop,6415,Elbonia,Kangan,2381490_1
1349,2381490,2016-05-16,2016-05-19,62611,desktop,6415,Elbonia,Idris,2381490_1
1350,2381490,2016-05-19,2016-05-25,56184,desktop,6415,Elbonia,Sokovia,2381490_1
1351,2381490,2016-05-25,2016-05-28,47499,desktop,6415,Elbonia,Kangan,2381490_1
1352,2385900,2016-08-02,2016-08-04,62958,desktop,8344,Elbonia,Nevoruss,2385900_1
1353,2385900,2016-08-04,2016-08-06,54956,desktop,8344,Elbonia,Nevoruss,2385900_1
1354,2385900,2016-08-06,2016-08-08,3659,desktop,8344,Elbonia,Nevoruss,2385900_1
1355,2385900,2016-08-08,2016-08-10,36385,desktop,8344,Elbonia,Nevoruss,2385900_1
1356,2388691,2016-01-08,2016-01-09,6582,mobile,9924,Elbonia,Sokovia,2388691_1
1357,2388691,2016-01-09,2016-01-10,6582,mobile,9924,Elbonia,Sokovia,2388691_1
1358,2388691,2016-01-10,2016-01-11,6582,mobile,9924,Elbonia,Sokovia,2388691_1
1359,2388691,2016-01-13,2016-01-14,47499,mobile,9924,Elbonia,Kangan,2388691_1
1360,2391239,2016-07-11,2016-07-12,61020,desktop,384,Gondal,Fook Island,2391239_1
1361,2391239,2016-07-12,2016-07-14,67545,desktop,384,Gondal,Fook Island,2391239_1
1362,2391239,2016-07-14,2016-07-19,46212,desktop,9288,Gondal,Fook Island,2391239_1
1363,2391239,2016-07-19,2016-07-23,33009,desktop,9288,Gondal,Fook Island,2391239_1
1364,2395693,2016-07-19,2016-07-22,20345,desktop,8022,Gondal,Fook Island,2395693_1
1365,2395693,2016-07-22,2016-07-23,44489,desktop,384,Gondal,Fook Island,2395693_1
1366,2395693,2016-07-23,2016-07-26,17574,desktop,10332,Gondal,Fook Island,2395693_1
1367,2395693,2016-07-26,2016-07-28,48390,desktop,4541,Gondal,Fook Island,2395693_1
1368,2395693,2016-07-28,2016-07-30,22490,desktop,384,Gondal,Fook Island,2395693_1
1369,2395693,2016-07-30,2016-08-01,10934,desktop,384,Gondal,Fook Island,2395693_1
1370,2395693,2016-08-01,2016-08-02,46311,desktop,9924,Gondal,Fook Island,2395693_1
1371,2397446,2016-08-06,2016-08-08,14668,desktop,2385,Elbonia,Bultan,2397446_1
1372,2397446,2016-08-08,2016-08-09,51035,desktop,2385,Elbonia,Bultan,2397446_1
1373,2397446,2016-08-09,2016-08-10,10191,desktop,1601,Elbonia,Bultan,2397446_1
1374,2397446,2016-08-10,2016-08-11,28188,desktop,2385,Elbonia,Bultan,2397446_1
1375,2397792,2017-01-31,2017-02-02,25946,mobile,9452,The Devilfire Empire,Bozatta,2397792_1
1376,2397792,2017-02-02,2017-02-03,20967,mobile,9452,The Devilfire Empire,Bozatta,2397792_1
1377,2397792,2017-02-03,2017-02-04,63284,mobile,9452,The Devilfire Empire,Bozatta,2397792_1
1378,2397792,2017-02-04,2017-02-06,61320,mobile,9452,The Devilfire Empire,Bozatta,2397792_1
1379,2397792,2017-02-06,2017-02-07,6327,mobile,9452,The Devilfire Empire,Bozatta,2397792_1
1380,2397792,2017-02-07,2017-02-08,9161,mobile,9452,The Devilfire Empire,Bozatta,2397792_1
1381,2397792,2017-02-08,2017-02-11,55763,mobile,9452,The Devilfire Empire,Bozatta,2397792_1
1382,2399087,2016-10-27,2016-11-02,26436,mobile,3577,The Devilfire Empire,Nova Africa,2399087_1
1383,2399087,2016-11-02,2016-11-04,2813,mobile,9452,The Devilfire Empire,Nova Africa,2399087_1
1384,2399087,2016-11-04,2016-11-05,19448,mobile,9452,The Devilfire Empire,Nova Africa,2399087_1
1385,2399087,2016-11-05,2016-11-08,46026,mobile,9452,The Devilfire Empire,Nova Africa,2399087_1
1386,2399087,2016-11-08,2016-11-10,2369,mobile,9452,The Devilfire Empire,Nova Africa,2399087_1
1387,2399087,2016-11-10,2016-11-11,50031,mobile,9452,The Devilfire Empire,Nova Africa,2399087_1
1388,2400003,2016-11-13,2016-11-14,36063,mobile,359,Gondal,Gondal,2400003_1
1389,2400003,2016-11-14,2016-11-19,36063,desktop,9924,Gondal,Gondal,2400003_1
1390,2400003,2016-11-19,2016-11-22,36063,desktop,9924,Gondal,Gondal,2400003_1
1391,2400003,2016-11-22,2016-11-28,36063,mobile,359,Gondal,Gondal,2400003_1
1392,2403859,2016-07-19,2016-07-20,49668,desktop,8436,Gondal,Rolisica,2403859_11
1393,2403859,2016-07-20,2016-07-23,35997,mobile,9924,Gondal,Rolisica,2403859_11
1394,2403859,2016-07-23,2016-07-25,31890,desktop,8436,Gondal,Rolisica,2403859_11
1395,2403859,2016-07-25,2016-07-27,8462,mobile,8436,Gondal,Rolisica,2403859_11
1396,2408586,2016-07-11,2016-07-13,34690,desktop,7001,Gondal,Glubbdubdrib,2408586_2
1397,2408586,2016-07-13,2016-07-15,7549,desktop,384,Gondal,Glubbdubdrib,2408586_2
1398,2408586,2016-07-15,2016-07-16,31873,desktop,384,Gondal,Glubbdubdrib,2408586_2
1399,2408586,2016-07-16,2016-07-17,53907,desktop,384,Gondal,Glubbdubdrib,2408586_2
1400,2408586,2016-07-17,2016-07-19,66969,desktop,384,Gondal,Glubbdubdrib,2408586_2
1401,2408586,2016-07-19,2016-07-21,27237,mobile,10332,Gondal,Glubbdubdrib,2408586_2
1402,2408586,2016-07-21,2016-07-22,1909,mobile,10332,Gondal,Glubbdubdrib,2408586_2
1403,2413124,2016-04-09,2016-04-10,61320,desktop,10332,Gondal,Bozatta,2413124_1
1404,2413124,2016-04-10,2016-04-12,61320,desktop,10332,Gondal,Bozatta,2413124_1
1405,2413124,2016-04-12,2016-04-15,67429,desktop,384,Gondal,Bozatta,2413124_1
1406,2413124,2016-04-15,2016-04-19,5089,desktop,384,Gondal,Bozatta,2413124_1
1407,2419883,2016-03-12,2016-03-13,62910,desktop,3451,The Devilfire Empire,Rolisica,2419883_1
1408,2419883,2016-03-13,2016-03-14,31890,desktop,3451,The Devilfire Empire,Rolisica,2419883_1
1409,2419883,2016-03-14,2016-03-15,55284,desktop,2463,The Devilfire Empire,Rolisica,2419883_1
1410,2419883,2016-03-15,2016-03-16,22297,desktop,2463,The Devilfire Empire,Rolisica,2419883_1
1411,2419883,2016-03-16,2016-03-17,65202,desktop,2463,The Devilfire Empire,Rolisica,2419883_1
1412,2420314,2016-06-02,2016-06-03,9701,desktop,99,Gondal,Fook Island,2420314_1
1413,2420314,2016-06-03,2016-06-04,39901,desktop,99,Gondal,Fook Island,2420314_1
1414,2420314,2016-06-04,2016-06-05,34903,desktop,99,Gondal,Fook Island,2420314_1
1415,2420314,2016-06-05,2016-06-06,6788,desktop,2436,Gondal,Fook Island,2420314_1
1416,2428353,2016-11-30,2016-12-02,34342,desktop,7998,Gondal,Sokovia,2428353_3
1417,2428353,2016-12-02,2016-12-04,55604,desktop,7998,Gondal,Sokovia,2428353_3
1418,2428353,2016-12-04,2016-12-05,34342,desktop,7998,Gondal,Sokovia,2428353_3
1419,2428353,2016-12-05,2016-12-09,46945,desktop,7998,Gondal,Naruba,2428353_3
1420,2435207,2016-09-05,2016-09-06,17157,desktop,9924,Gondal,Mypos,2435207_1
1421,2435207,2016-09-06,2016-09-07,23382,desktop,9924,Gondal,Mypos,2435207_1
1422,2435207,2016-09-07,2016-09-08,59557,desktop,9924,Gondal,Mypos,2435207_1
1423,2435207,2016-09-08,2016-09-10,49082,desktop,9924,Gondal,Mypos,2435207_1
1424,2439685,2016-09-25,2016-09-27,22065,desktop,9924,Gondal,Leutonia,2439685_1
1425,2439685,2016-09-27,2016-09-29,46215,desktop,9924,Gondal,Leutonia,2439685_1
1426,2439685,2016-09-29,2016-09-30,2748,desktop,9924,Gondal,Leutonia,2439685_1
1427,2439685,2016-09-30,2016-10-01,44444,desktop,9924,Gondal,Leutonia,2439685_1
